Users,Yearly,Half-Yearly,Quaterly,Monthly,Weekly,Groceries,Clothing,Housing,Education,Health,Travel,Entertainment,Gambling,Tax,Fines
Ankit,2022,2022-1,2022-1,2022-1,2022-1,5182,2946,0,4521,13,299,72123,0,0,0
Ankit,2022,2022-1,2022-1,2022-1,2022-2,5117,0,0,105,178,0,79170,284,1,2106
Ankit,2022,2022-1,2022-1,2022-1,2022-3,6319,0,0,771,38,17086,85608,9,0,0
Ankit,2022,2022-1,2022-1,2022-1,2022-4,748,7,30,0,4543,5,52345,0,5025,0
Ankit,2022,2022-1,2022-1,2022-1,2022-5,0,0,0,0,0,0,12822,0,0,0
Ankit,2022,2022-1,2022-1,2022-1,2022-52,9,0,0,0,0,0,5511,0,0,0
Ankit,2022,2022-1,2022-1,2022-2,2022-5,7,0,0,6738,6,0,50332,0,0,0
Ankit,2022,2022-1,2022-1,2022-2,2022-6,677,3524,328,16,3768,60,40504,0,3874,0
Ankit,2022,2022-1,2022-1,2022-2,2022-7,2094,47,1091,0,0,9858,41578,4,0,1
Ankit,2022,2022-1,2022-1,2022-2,2022-8,0,0,0,0,0,0,63779,108,332,3557
Ankit,2022,2022-1,2022-1,2022-2,2022-9,0,0,0,0,0,14401,15072,0,1,0
Ankit,2022,2022-1,2022-1,2022-3,2022-10,0,2,0,0,0,0,93069,97,24,258
Ankit,2022,2022-1,2022-1,2022-3,2022-11,977,2659,6,35,53,0,44828,10567,0,0
Ankit,2022,2022-1,2022-1,2022-3,2022-12,3238,0,98,0,3143,0,58439,11227,0,2185
Ankit,2022,2022-1,2022-1,2022-3,2022-13,5664,10,0,0,379,0,22548,0,4,0
Ankit,2022,2022-1,2022-1,2022-3,2022-9,3401,8259,9745,39459,0,0,48028,0,0,1
Ankit,2022,2022-1,2022-2,2022-4,2022-13,0,0,0,0,0,4318,31472,10404,0,0
Ankit,2022,2022-1,2022-2,2022-4,2022-14,43,0,79,0,0,15812,62802,0,0,4321
Ankit,2022,2022-1,2022-2,2022-4,2022-15,67,5,1754,1,0,9033,59335,1408,1706,0
Ankit,2022,2022-1,2022-2,2022-4,2022-16,83,0,28,0,11,0,52935,3055,0,0
Ankit,2022,2022-1,2022-2,2022-4,2022-17,4398,781,0,0,0,0,50420,0,24,41
Ankit,2022,2022-1,2022-2,2022-5,2022-17,0,0,0,0,0,16700,17758,0,499,0
Ankit,2022,2022-1,2022-2,2022-5,2022-18,4593,0,0,1,762,385,58048,0,9842,0
Ankit,2022,2022-1,2022-2,2022-5,2022-19,897,0,0,0,188,256,69297,0,7717,0
Ankit,2022,2022-1,2022-2,2022-5,2022-20,3995,10940,311,0,0,0,31868,1,129,0
Ankit,2022,2022-1,2022-2,2022-5,2022-21,3580,61,0,0,392,4113,45811,11216,0,0
Ankit,2022,2022-1,2022-2,2022-5,2022-22,2193,0,0,0,0,0,12533,0,0,0
Ankit,2022,2022-1,2022-2,2022-6,2022-22,4311,0,0,14882,341,0,50228,0,0,0
Ankit,2022,2022-1,2022-2,2022-6,2022-23,3122,10,0,0,21,0,63315,2845,0,0
Ankit,2022,2022-1,2022-2,2022-6,2022-24,536,0,0,11989,37,610,53626,0,0,0
Ankit,2022,2022-1,2022-2,2022-6,2022-25,473,1568,0,160,0,0,72687,0,0,3666
Ankit,2022,2022-1,2022-2,2022-6,2022-26,18,0,0,0,0,0,36781,648,0,0
Ankit,2022,2022-2,2022-3,2022-7,2022-26,0,444,0,0,0,0,7432,0,0,0
Ankit,2022,2022-2,2022-3,2022-7,2022-27,1910,0,1,573,427,0,42511,196,1,104
Ankit,2022,2022-2,2022-3,2022-7,2022-28,1,0,279,166,3,378,25659,0,0,587
Ankit,2022,2022-2,2022-3,2022-7,2022-29,699,0,544,0,0,0,72140,1,0,0
Ankit,2022,2022-2,2022-3,2022-7,2022-30,2,2167,0,0,385,0,32881,0,0,114
Ankit,2022,2022-2,2022-3,2022-8,2022-31,324,0,0,1,0,0,35500,2,0,0
Ankit,2022,2022-2,2022-3,2022-8,2022-32,2140,0,27634,1101,0,0,34758,398,92,0
Ankit,2022,2022-2,2022-3,2022-8,2022-33,9,0,0,0,0,556,57973,3779,1047,19
Ankit,2022,2022-2,2022-3,2022-8,2022-34,11,51,0,2954,0,116,45211,0,0,0
Ankit,2022,2022-2,2022-3,2022-8,2022-35,2,1,0,0,5279,0,9822,0,0,0
Ankit,2022,2022-2,2022-3,2022-9,2022-35,28,218,6532,0,4,0,43731,0,0,0
Ankit,2022,2022-2,2022-3,2022-9,2022-36,8291,26,236,1,0,0,56823,879,148,0
Ankit,2022,2022-2,2022-3,2022-9,2022-37,112,0,0,8088,0,0,65315,23403,0,783
Ankit,2022,2022-2,2022-3,2022-9,2022-38,10810,0,0,0,7,16916,56319,0,0,8
Ankit,2022,2022-2,2022-3,2022-9,2022-39,3481,18336,0,0,0,0,44544,0,0,0
Ankit,2022,2022-2,2022-4,2022-10,2022-39,0,0,0,0,138,0,9175,0,0,0
Ankit,2022,2022-2,2022-4,2022-10,2022-40,11727,7629,81,0,632,0,46663,0,0,0
Ankit,2022,2022-2,2022-4,2022-10,2022-41,3838,46,3,8,2,0,47395,0,130,9
Ankit,2022,2022-2,2022-4,2022-10,2022-42,649,2,0,0,55,522,74554,0,0,0
Ankit,2022,2022-2,2022-4,2022-10,2022-43,3819,853,3066,14,0,52,54009,393,13,1
Ankit,2022,2022-2,2022-4,2022-10,2022-44,0,0,0,0,0,0,1203,0,0,0
Ankit,2022,2022-2,2022-4,2022-11,2022-44,5920,11929,0,1,0,1,44126,0,7489,0
Ankit,2022,2022-2,2022-4,2022-11,2022-45,8387,7176,0,0,0,0,45041,0,319,1129
Ankit,2022,2022-2,2022-4,2022-11,2022-46,535,3,6,27,0,854,22089,0,0,119
Ankit,2022,2022-2,2022-4,2022-11,2022-47,1506,28561,0,0,2654,9814,65870,0,0,0
Ankit,2022,2022-2,2022-4,2022-11,2022-48,5,0,0,0,2,3658,16412,0,0,0
Ankit,2022,2022-2,2022-4,2022-12,2022-48,49,0,0,0,0,24,46270,0,0,383
Ankit,2022,2022-2,2022-4,2022-12,2022-49,1224,0,5954,0,5808,7361,27630,560,221,0
Ankit,2022,2022-2,2022-4,2022-12,2022-50,2412,0,34,0,0,6096,60125,0,0,3417
Ankit,2022,2022-2,2022-4,2022-12,2022-51,1256,54,16375,599,0,4770,49876,3998,1330,0
Ankit,2022,2022-2,2022-4,2022-12,2022-52,8139,6,0,0,0,0,40045,6972,26,0
Ankit,2023,2023-1,2023-1,2023-1,2023-1,13005,13,19,0,398,0,36001,0,0,10
Ankit,2023,2023-1,2023-1,2023-1,2023-2,572,32,228,0,19,6453,42914,83493,0,0
Ankit,2023,2023-1,2023-1,2023-1,2023-3,7091,0,695,0,8,1038,37462,1010,16855,121
Ankit,2023,2023-1,2023-1,2023-1,2023-4,296,0,3339,0,0,5389,65616,17047,0,2472
Ankit,2023,2023-1,2023-1,2023-1,2023-5,0,0,0,102,0,0,3848,0,0,0
Ankit,2023,2023-1,2023-1,2023-1,2023-52,0,0,0,0,0,0,17036,0,0,0
Ankit,2023,2023-1,2023-1,2023-2,2023-5,9826,0,0,0,0,0,32285,0,0,11
Ankit,2023,2023-1,2023-1,2023-2,2023-6,3671,0,0,2,3054,0,51630,16408,8,0
Ankit,2023,2023-1,2023-1,2023-2,2023-7,4267,93,2030,170,4151,6941,64834,0,0,439
Ankit,2023,2023-1,2023-1,2023-2,2023-8,185,19512,4,19,0,4778,14699,0,93,0
Ankit,2023,2023-1,2023-1,2023-2,2023-9,0,0,0,0,292,0,5836,0,0,0
Ankit,2023,2023-1,2023-1,2023-3,2023-10,312,1605,81,0,0,2038,74147,0,33,24
Ankit,2023,2023-1,2023-1,2023-3,2023-11,7823,0,0,0,16,0,46273,3,3336,0
Ankit,2023,2023-1,2023-1,2023-3,2023-12,4150,0,0,0,1,10809,56438,12545,148,0
Ankit,2023,2023-1,2023-1,2023-3,2023-13,2508,713,0,0,0,0,63839,66136,87,0
Ankit,2023,2023-1,2023-1,2023-3,2023-9,6616,0,0,0,0,0,28630,86,0,1534
Ankit,2023,2023-1,2023-2,2023-4,2023-13,732,567,0,0,0,2892,3425,2,0,0
Ankit,2023,2023-1,2023-2,2023-4,2023-14,12017,13,0,16996,0,0,49049,0,0,0
Ankit,2023,2023-1,2023-2,2023-4,2023-15,144,0,3,0,1976,2,41031,33,0,0
Ankit,2023,2023-1,2023-2,2023-4,2023-16,22,47,0,0,80,49,38724,50881,0,0
Ankit,2023,2023-1,2023-2,2023-4,2023-17,80,52,0,540,0,15,97763,253,1232,0
Ankit,2023,2023-1,2023-2,2023-5,2023-18,25,0,0,0,0,0,52812,527,0,0
Ankit,2023,2023-1,2023-2,2023-5,2023-19,14350,21438,3,0,0,0,59361,0,3,945
Ankit,2023,2023-1,2023-2,2023-5,2023-20,21,5,1488,1092,0,0,43817,190,497,0
Ankit,2023,2023-1,2023-2,2023-5,2023-21,171,0,0,0,0,0,49799,0,0,0
Ankit,2023,2023-1,2023-2,2023-5,2023-22,0,29058,0,0,555,2,23931,0,6081,0
Ankit,2023,2023-1,2023-2,2023-6,2023-22,1403,1,0,127,1929,0,37611,1132,0,0
Ankit,2023,2023-1,2023-2,2023-6,2023-23,6121,0,39,23402,1655,0,55399,0,1918,997
Ankit,2023,2023-1,2023-2,2023-6,2023-24,4629,2,0,5397,0,0,85581,873,0,5875
Ankit,2023,2023-1,2023-2,2023-6,2023-25,321,0,0,0,98,0,49970,0,0,0
Ankit,2023,2023-1,2023-2,2023-6,2023-26,31,0,0,7174,0,4,34735,0,585,0
Ankit,2023,2023-2,2023-3,2023-7,2023-26,0,0,0,0,0,18,2470,25,0,4082
Ankit,2023,2023-2,2023-3,2023-7,2023-27,5507,1506,2,0,819,3607,95472,0,0,0
Ankit,2023,2023-2,2023-3,2023-7,2023-28,1759,0,0,0,1,922,75744,3,0,0
Ankit,2023,2023-2,2023-3,2023-7,2023-29,5361,16,3,1613,0,42,61146,67,0,437
Ankit,2023,2023-2,2023-3,2023-7,2023-30,209,496,0,766,38,0,75164,0,0,2163
Ankit,2023,2023-2,2023-3,2023-7,2023-31,0,0,0,132,0,0,5665,0,0,0
Ankit,2023,2023-2,2023-3,2023-8,2023-31,9198,0,0,1671,0,0,56683,0,289,41
Ankit,2023,2023-2,2023-3,2023-8,2023-32,4,48120,2,0,0,0,48602,56046,1825,0
Ankit,2023,2023-2,2023-3,2023-8,2023-33,6710,0,662,8717,6956,0,35514,12,59,0
Ankit,2023,2023-2,2023-3,2023-8,2023-34,7023,0,4,0,17,0,39760,6023,10823,0
Ankit,2023,2023-2,2023-3,2023-8,2023-35,2013,135,0,1,0,0,39934,0,0,10
Ankit,2023,2023-2,2023-3,2023-9,2023-35,258,0,0,0,8500,0,16076,0,0,0
Ankit,2023,2023-2,2023-3,2023-9,2023-36,7854,0,0,0,1,0,46501,261,142,0
Ankit,2023,2023-2,2023-3,2023-9,2023-37,5001,0,10,77,1212,0,68204,22940,0,0
Ankit,2023,2023-2,2023-3,2023-9,2023-38,2135,0,17,0,1384,0,60482,3061,0,0
Ankit,2023,2023-2,2023-3,2023-9,2023-39,3488,0,76,0,0,93,41085,3147,0,0
Ankit,2023,2023-2,2023-4,2023-10,2023-39,0,0,0,0,8,0,13191,0,355,0
Ankit,2023,2023-2,2023-4,2023-10,2023-40,3389,1851,7,9,85,0,48746,46,0,30
Ankit,2023,2023-2,2023-4,2023-10,2023-41,15,0,1364,0,27,0,38021,0,6269,0
Ankit,2023,2023-2,2023-4,2023-10,2023-42,7552,0,0,20081,127,1,40862,0,4078,3998
Ankit,2023,2023-2,2023-4,2023-10,2023-43,6199,0,78,1525,86,0,69523,0,2494,2
Ankit,2023,2023-2,2023-4,2023-10,2023-44,91,0,0,0,0,0,1118,0,18,0
Ankit,2023,2023-2,2023-4,2023-11,2023-44,1345,0,4,112,0,0,44059,31288,0,0
Ankit,2023,2023-2,2023-4,2023-11,2023-45,450,0,0,0,0,1,55521,950,896,0
Ankit,2023,2023-2,2023-4,2023-11,2023-46,334,0,0,13819,21,0,61055,0,0,0
Ankit,2023,2023-2,2023-4,2023-11,2023-47,51,46545,0,1,0,0,46582,0,0,448
Ankit,2023,2023-2,2023-4,2023-11,2023-48,246,0,0,5,4346,12,22541,7,1769,0
Ankit,2023,2023-2,2023-4,2023-12,2023-48,1498,0,0,0,0,0,39523,0,0,0
Ankit,2023,2023-2,2023-4,2023-12,2023-49,24,0,243,0,0,15579,67314,7,9,0
Ankit,2023,2023-2,2023-4,2023-12,2023-50,0,0,0,5029,0,0,55549,0,0,1930
Ankit,2023,2023-2,2023-4,2023-12,2023-51,50,3480,0,0,1389,0,25546,705,19,0
Ankit,2023,2023-2,2023-4,2023-12,2023-52,0,7635,89,1,0,78,52627,12,0,0
Ankur,2022,2022-1,2022-1,2022-1,2022-1,46,2577,0,23,122,26,40938,13997,1780,0
Ankur,2022,2022-1,2022-1,2022-1,2022-2,2696,25159,0,60,0,0,57619,0,0,0
Ankur,2022,2022-1,2022-1,2022-1,2022-3,3007,0,313,471,0,0,51258,0,2,0
Ankur,2022,2022-1,2022-1,2022-1,2022-4,1,1372,7,0,0,84,33216,13,1332,0
Ankur,2022,2022-1,2022-1,2022-1,2022-5,0,0,0,0,0,0,7841,0,0,0
Ankur,2022,2022-1,2022-1,2022-1,2022-52,4807,417,0,0,0,50,17788,0,0,0
Ankur,2022,2022-1,2022-1,2022-2,2022-5,324,0,0,2,0,0,33792,0,1,0
Ankur,2022,2022-1,2022-1,2022-2,2022-6,0,0,0,3589,3257,4823,33350,3,0,0
Ankur,2022,2022-1,2022-1,2022-2,2022-7,851,1544,9519,26,0,2037,45066,16721,300,0
Ankur,2022,2022-1,2022-1,2022-2,2022-8,3720,0,0,0,0,35,51199,99232,548,824
Ankur,2022,2022-1,2022-1,2022-2,2022-9,14,0,0,0,0,0,221,0,0,0
Ankur,2022,2022-1,2022-1,2022-3,2022-10,9710,20434,0,0,55,0,37316,0,0,0
Ankur,2022,2022-1,2022-1,2022-3,2022-11,1,0,4559,0,0,0,78506,0,0,0
Ankur,2022,2022-1,2022-1,2022-3,2022-12,9470,0,0,5609,3,0,44947,41,0,0
Ankur,2022,2022-1,2022-1,2022-3,2022-13,110,0,46,0,54,0,49670,0,1,0
Ankur,2022,2022-1,2022-1,2022-3,2022-9,9288,0,1,0,0,1734,44503,0,0,0
Ankur,2022,2022-1,2022-2,2022-4,2022-13,641,0,0,1121,0,0,26288,0,0,0
Ankur,2022,2022-1,2022-2,2022-4,2022-14,16691,457,0,7,0,1,33387,33,4671,13
Ankur,2022,2022-1,2022-2,2022-4,2022-15,6498,1241,4885,33,0,0,75713,0,8,0
Ankur,2022,2022-1,2022-2,2022-4,2022-16,3503,43573,4218,5088,231,0,49001,0,0,0
Ankur,2022,2022-1,2022-2,2022-4,2022-17,737,0,0,0,2,967,45787,393,0,0
Ankur,2022,2022-1,2022-2,2022-5,2022-17,0,0,0,0,0,0,7959,0,0,0
Ankur,2022,2022-1,2022-2,2022-5,2022-18,589,3,0,0,8970,0,50941,24140,0,4
Ankur,2022,2022-1,2022-2,2022-5,2022-19,2,0,0,14920,0,0,39512,0,500,0
Ankur,2022,2022-1,2022-2,2022-5,2022-20,13130,320,6,1,0,0,23184,87,0,1
Ankur,2022,2022-1,2022-2,2022-5,2022-21,1016,0,0,0,11,0,47898,1,0,3
Ankur,2022,2022-1,2022-2,2022-5,2022-22,0,16128,0,0,0,0,9863,1010,6091,144
Ankur,2022,2022-1,2022-2,2022-6,2022-22,165,0,0,13808,1,0,37674,29859,0,0
Ankur,2022,2022-1,2022-2,2022-6,2022-23,10418,0,7215,0,32,0,52483,0,0,211
Ankur,2022,2022-1,2022-2,2022-6,2022-24,6939,5,7,0,0,0,41049,0,3930,28
Ankur,2022,2022-1,2022-2,2022-6,2022-25,336,0,2302,0,15,7796,52304,814,0,0
Ankur,2022,2022-1,2022-2,2022-6,2022-26,0,1123,13180,0,2,0,39481,10,0,32
Ankur,2022,2022-2,2022-3,2022-7,2022-26,0,263,0,12,0,98,31883,0,0,0
Ankur,2022,2022-2,2022-3,2022-7,2022-27,18871,0,1,0,272,5929,67763,44,0,3621
Ankur,2022,2022-2,2022-3,2022-7,2022-28,1707,13132,0,45300,0,0,66172,5931,62,0
Ankur,2022,2022-2,2022-3,2022-7,2022-29,200,56,0,72960,0,0,55100,257,0,17
Ankur,2022,2022-2,2022-3,2022-7,2022-30,2500,0,1556,40,0,0,35998,0,0,680
Ankur,2022,2022-2,2022-3,2022-8,2022-31,1197,1679,0,0,0,0,51826,572,0,0
Ankur,2022,2022-2,2022-3,2022-8,2022-32,3254,0,0,0,0,0,62254,29621,0,104
Ankur,2022,2022-2,2022-3,2022-8,2022-33,2817,8726,141,37,0,0,34895,3724,8,144
Ankur,2022,2022-2,2022-3,2022-8,2022-34,9132,0,707,0,11,0,35940,25854,0,0
Ankur,2022,2022-2,2022-3,2022-8,2022-35,4376,0,0,0,0,2,25412,0,0,0
Ankur,2022,2022-2,2022-3,2022-9,2022-35,0,0,0,0,0,0,34103,0,36,0
Ankur,2022,2022-2,2022-3,2022-9,2022-36,12411,9,0,275,0,1,38208,0,138,0
Ankur,2022,2022-2,2022-3,2022-9,2022-37,6152,0,0,27977,0,296,85290,19,0,140
Ankur,2022,2022-2,2022-3,2022-9,2022-38,1446,0,26,26765,0,3,59792,46444,124,0
Ankur,2022,2022-2,2022-3,2022-9,2022-39,123,0,0,10,0,0,35606,0,0,0
Ankur,2022,2022-2,2022-4,2022-10,2022-39,37,0,0,10,0,10,20405,0,0,0
Ankur,2022,2022-2,2022-4,2022-10,2022-40,3934,15,199,0,0,0,26601,2636,3,0
Ankur,2022,2022-2,2022-4,2022-10,2022-41,639,0,0,766,0,0,58067,73580,418,0
Ankur,2022,2022-2,2022-4,2022-10,2022-42,10127,0,0,6,0,0,38855,0,0,0
Ankur,2022,2022-2,2022-4,2022-10,2022-43,16,952,4022,1050,0,0,27788,0,0,0
Ankur,2022,2022-2,2022-4,2022-10,2022-44,0,0,0,0,0,0,7977,0,0,0
Ankur,2022,2022-2,2022-4,2022-11,2022-44,46,2031,0,0,0,4,42299,7101,0,0
Ankur,2022,2022-2,2022-4,2022-11,2022-45,3504,14,0,460,0,0,31931,0,13,0
Ankur,2022,2022-2,2022-4,2022-11,2022-46,14649,6877,5106,508,40,0,73104,23077,0,0
Ankur,2022,2022-2,2022-4,2022-11,2022-47,2504,0,14455,245,0,118,25593,1,0,0
Ankur,2022,2022-2,2022-4,2022-11,2022-48,25,33,0,0,0,0,21693,1119,0,0
Ankur,2022,2022-2,2022-4,2022-12,2022-48,78,5191,1,5756,135,0,35091,0,0,0
Ankur,2022,2022-2,2022-4,2022-12,2022-49,995,0,69,7,0,36,67049,5,0,173
Ankur,2022,2022-2,2022-4,2022-12,2022-50,3173,0,0,67136,77,0,82367,53,0,0
Ankur,2022,2022-2,2022-4,2022-12,2022-51,2460,0,121,46,0,1479,94979,0,0,0
Ankur,2022,2022-2,2022-4,2022-12,2022-52,47,24816,0,0,1101,0,49850,30,19,4847
Ankur,2023,2023-1,2023-1,2023-1,2023-1,2138,0,0,27,0,0,54293,39,222,4404
Ankur,2023,2023-1,2023-1,2023-1,2023-2,2316,8,0,0,831,1335,36289,433,0,0
Ankur,2023,2023-1,2023-1,2023-1,2023-3,18,0,0,1639,0,45,66663,80206,678,70
Ankur,2023,2023-1,2023-1,2023-1,2023-4,360,0,0,0,2,191,84595,0,0,14
Ankur,2023,2023-1,2023-1,2023-1,2023-5,2147,0,0,0,0,0,16224,0,0,0
